chave,valor
codigos_dir,C:\Users\wandney\Documents\DECONT\Códigos
conselho,CFC
diario_2022_data_max,2022-12-30
diario_2022_mes_max,12
diario_2023_data_max,2023-12-29
diario_2023_mes_max,12
diario_2024_data_max,2024-12-31
diario_2024_mes_max,12
diario_2025_data_max,2025-12-31
diario_2025_mes_max,12
diario_2026_data_max,2026-07-21
diario_2026_mes_max,7
reconciliacao_divergencias,0
ultima_importacao,2026-07-26T19:05:05
